6651,657,-945.63500976563,-165.38900756836,640,0,0,0,0,275,275,40,5.53900003433,1,0,2402,0,
6652,657,-1179.7800292969,41.82989883423,676,0,0,0,0,500,375,30,5.53900003433,1,0,2403,0,
6653,0,-3472.5600585938,-4324.419921875,212.06700134277,0,1,0,0,9.33399963379,11.75,15,5.9439997673,1,0,2404,0,
6654,0,-3408.2199707031,-4242.83984375,222.31900024414,12.75389957428,0,395,0,0,0,0,0,0,0,2405,0,
6655,0,-3465.25,-4195.2998046875,213.21899414063,14.60659980774,0,395,0,0,0,0,0,0,0,2406,0,
6656,0,-3481.6899414062,-4242.2299804688,214.66799926758,10.90219974518,0,395,0,0,0,0,0,0,0,2407,0,
6657,654,-1913.5,2282.7900390625,44.45080184937,0,0,0,553,18,16,30,5.53800010681,1,0,2408,0,
6660,657,-1122.6999511719,498.94100952148,617,0,0,0,0,280,300,30,5.53900003433,1,0,2409,0,
6661,657,-929.37298583984,619.98797607422,682,0,0,0,0,280,275,30,5.53900003433,1,0,2410,0,
6662,730,529.56597900391,842.74102783203,36.27320098877,0,0,0,0,25.10000038147,32.93999862671,16.71999931335,0,1,0,2411,0,
6663,657,-726.68798828125,469.625,628,0,0,0,0,300,300,30,5.53900003433,1,0,2412,0,
6664,732,-1274,1050.0899658203,110,0,0,0,0,6,8,11,0.02163000032,1,0,2413,0,You must be at least level 85, in control of Tol Barad and in a raid group to enter.
6665,657,-791.98797607422,524.87200927734,687,0,0,0,0,50,80,20,5.53900003433,1,0,2414,0,
6666,657,-1004.8200073242,429.4289855957,688,0,0,0,0,80,105,20,5.53900003433,1,0,2415,0,
6667,657,-1000,395,643.5,0,0,0,0,80,160,20,5.53900003433,1,0,2416,0,
6670,646,2078.9899902344,-169.25500488281,-175.27900695801,0,0,0,0,34.74000167847,44.95999908447,25,0.22930000722,1,0,2417,0,
6672,1,-11361.200195312,73.02950286865,723.90100097656,0,0,0,0,22.35000038147,8.08199977875,40.34999847412,0.3558999896,1,0,2418,0,
6673,754,-322.89099121094,815.90997314453,199.48899841309,0,0,0,0,6.44799995422,20.84000015259,34.04999923706,6.27799987793,1,0,2419,0,
6676,670,-444.44400024414,-360.78601074219,217.9109954834,32.61270141602,0,0,0,0,0,0,0,0,0,2421,0,
6683,1,1333.9499511719,-4631.2001953125,24.28249931335,25,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,2425,0,
6684,1,1333.9599609375,-4631.16015625,24.28249931335,25,0,0,0,0,0,0,0,0,0,2426,0,
6685,1,-1381.9599609375,2918.7299804688,73.20390319824,2,0,0,0,31.69000053406,17.32999992371,34.18999862671,3.21099996567,0,0,2427,0,
6686,0,-2171.8100585938,-1960.1999511719,14.02729988098,7.58502006531,0,0,0,0,0,0,0,0,0,2428,0,
6687,654,-2238.0100097656,1428.2900390625,-22.93939971924,5.16442012787,0,186,0,0,0,0,0,0,0,2429,0,
6688,654,-2238.3798828125,1370.4499511719,-25.6965007782,5.16442012787,0,186,0,0,0,0,0,0,0,2430,0,
6689,654,-2252.1298828125,1478.6700439453,-19.60969924927,5.16442012787,0,186,0,0,0,0,0,0,0,2431,0,
6690,0,-6536.83984375,-2389.9499511719,294.77301025391,7.9449300766,0,0,0,0,0,0,0,0,0,2432,1,
6701,90,-730.34399414063,1.50168001652,-248.06100463867,0,0,0,0,1,18,10,0,1,0,2434,0,
6702,90,-326.78900146484,-5.17325019836,-152.84700012207,0,0,0,0,1,10,10,0,1,0,2435,0,
6710,1,5255.1000976562,-1505.6199951172,1363.0200195312,3.45056009293,1,0,0,0,0,0,0,0,0,2437,0,
6713,0,-6626.41015625,-4670.0698242188,12.03129959106,0,0,0,0,27.13999938965,24.09000015259,7,0.53920000792,1,0,2438,0,
6733,571,4737.33984375,-4857.7797851562,26.2891998291,0,0,0,0,13.39999961853,10.53999996185,13.06000041962,0,1,0,2440,0,
6769,859,-11916.700195312,-1204,95,0,0,0,0,20,35,30,0,1,0,2442,0,
6774,643,-17.80209922791,802.06402587891,807.68402099609,0,0,0,0,7.625,34.66999816895,73.91000366211,0,1,0,2443,0,
6775,0,-11916.200195312,-1218.4699707031,100,0,0,0,601,6,4,17.5,0,1,0,2444,0,
6781,859,-12067.299804688,-1785.2299804688,68,0,0,0,0,58.43000030518,19.56999969482,15,0.71689999104,1,0,2445,0,
6783,0,-12893.700195312,-1414.0300292969,134.68899536133,60.93489837646,0,424,0,0,0,0,0,0,0,2447,0,
6800,1,4617.3500976562,-1967.6700439453,1193.2199707031,20,0,431,0,0,0,0,0,0,0,2451,0,
6801,1,4598.7099609375,-2697.3898925781,1140.1500244141,25,0,431,0,0,0,0,0,0,0,2452,0,
6802,1,4929.9301757812,-1492.7600097656,1327.9399414062,32,0,431,0,0,0,0,0,0,0,2453,0,
6803,726,1820.8499755859,156.3630065918,9,0,0,0,0,43,29,18,0,1,0,2454,0,
6804,726,1879.6800537109,442.125,0,13.67630004883,0,0,0,5.33199977875,11.10000038147,0,0,0,0,2455,0,
6805,726,1552,212.50700378418,18,0,0,0,0,57,37,12,1.60800004005,1,0,2456,0,
6806,726,2180,330,45,0,0,0,0,35,49,25,0.315200001,1,0,2457,0,
6809,1,5223.66015625,-1244.5899658203,1405,0,0,425,0,130,130,80,0.91500002146,1,0,2458,0,
6810,861,1037.9399414062,302.11099243164,42.33169937134,0,1,0,0,6.70599985123,1.02499997616,15,0.29399999976,1,0,2459,0,
6814,571,4002.3200683594,6545.2202148438,268,0,1,0,0,41.61000061035,31.29999923706,32.06000137329,0,1,0,2460,0,
6823,571,3661.9399414062,6911.1401367188,354,0,1,0,0,60.31999969482,46.31000137329,32.72999954224,0,1,0,2467,0,
6824,861,1425.6800537109,674.59197998047,-50,0,0,0,0,336.89999389648,371.79998779297,130,0,1,0,2468,0,
6828,861,1518.9100341797,335.53298950195,61.70520019531,60.94910049438,0,0,0,73.33000183105,57.45999908447,0,0,0,0,2470,0,
6831,951,4032.1000976562,7518.1000976562,251.33000183106,10,0,0,0,0,0,0,0,0,0,2471,0,
6832,951,4057.3400878906,7518.759765625,255.07400512695,10,0,0,0,0,0,0,0,0,0,2472,0,
6833,951,4079.6101074219,7523.5400390625,260.71600341797,10,0,0,0,0,0,0,0,0,0,2473,0,
6834,951,4100.080078125,7515.6298828125,266.24398803711,10,0,0,0,0,0,0,0,0,0,2474,0,
6843,951,3709.1101074219,7348.9399414062,269.6789855957,0,1,0,0,10,4,10,0,1,0,2475,0,
6845,720,818.31097412109,-58.96530151367,75,0,0,0,0,50,80,30,0,1,0,2476,0,
6847,1,-11255.299804688,311.63400268555,630.26702880859,56.07860183716,0,0,0,0,0,0,0,0,0,2477,0,
6850,571,3898.75,6985.5200195312,69.48789978027,0,1,0,0,3.36199998856,6.65000009537,20,0.06262999773,1,0,2478,8,
6852,951,4239.330078125,7167.5698242188,260.63000488281,10,0,0,0,0,0,0,0,0,0,2479,0,
6853,0,-5664.6899414062,-1567.5100097656,383.20401000977,7.41452980042,0,0,0,0.00195299997,0.18919999897,0,0,0,0,2480,0,
6854,0,-5617.25,-1973.5500488281,392.10998535156,0,0,0,0,70,95.20999908447,3.20000004768,0,1,0,2481,0,
6855,0,-4765.25,-1188.3599853516,509.39498901367,4.42722988129,0,0,0,0,0,0,0,0,0,2482,0,
6857,0,1699.8100585938,1708.0100097656,136.08000183106,2.5406498909,0,0,0,0,0,0,0,0,0,2484,1,
6858,951,4199.6401367188,7211.1801757812,256.02398681641,10,0,0,0,0,0,0,0,0,0,2485,0,
6861,720,-204.33999633789,-330.20700073242,67.60679626465,60,0,0,0,21.20999908447,21.20999908447,1,0,0,0,2486,0,
6862,720,-272.79299926758,-416.73300170898,102.3929977417,30,0,0,0,21.20999908447,21.20999908447,1,0,0,0,2487,0,
6863,720,-334.81100463867,-412.91500854492,103.56400299072,30,0,0,0,21.20999908447,21.20999908447,1,0,0,0,2488,0,
6864,1,3980.6298828125,-2924.8100585938,1017,0,0,0,0,18,40,32,5.13500022888,1,0,2489,0,
6866,720,-562.25,324.45001220703,132,0,0,0,0,10,40,36,5.95800018311,1,0,2490,0,
6868,861,1145.9300537109,281.67199707031,16.76149940491,17.70759963989,0,428,0,0,0,0,0,0,0,2491,0,
6869,861,1062.9499511719,421.89199829102,41.45360183716,17.70759963989,0,445,0,0,0,0,0,0,0,2492,0,
6883,968,2286.5600585938,1402.3399658203,2197.2900390625,3,0,0,0,0,0,0,0,0,0,2494,0,
6884,968,2286.5600585938,1402.3599853516,2197.2900390625,3,0,0,0,0,0,0,0,0,0,2495,0,
6885,968,2284.7800292969,1731.3499755859,2189.6398925781,3,0,0,0,0,0,0,0,0,0,2496,0,
6886,968,2284.7800292969,1731.3199462891,2189.6398925781,3,0,0,0,0,0,0,0,0,0,2497,0,
6887,968,2043.9499511719,1729.7800292969,2190.0400390625,3,0,0,0,0,0,0,0,0,0,2498,0,
6888,968,2044,1729.7299804688,2190.0300292969,3,0,0,0,0,0,0,0,0,0,2499,0,
6889,968,2048.4699707031,1393.5899658203,2194.5400390625,3,0,0,0,0,0,0,0,0,0,2500,0,
6890,968,2048.4799804688,1393.5999755859,2194.5400390625,3,0,0,0,0,0,0,0,0,0,2501,0,
6891,968,2302.6899414062,1391.2700195312,1197.7700195312,3,0,0,0,0,0,0,0,0,0,2502,0,
6892,968,2283.3798828125,1748.9799804688,1189.7099609375,3,0,0,0,0,0,0,0,0,0,2503,0,
6893,968,2046.3299560547,1748.8100585938,1190.0300292969,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,2504,0,
6894,968,2050.4599609375,1372.2600097656,1194.5600585938,3,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,2505,0,
6897,968,2523.4799804688,1596.5600585938,1269,28,0,0,0,0,0,0,0,0,0,2506,1,
6898,968,1807.7099609375,1539.5799560547,1268,28,0,0,0,0.27779999375,0.27779999375,0.27779999375,0,0,0,2507,1,
6902,861,1308.7900390625,248.49699401856,26.6107006073,0,0,0,0,20.43000030518,13.78999996185,20,0,1,0,2508,0,
6911,0,-8513.8798828125,1305.0500488281,6.10045003891,0,1,0,0,11.11999988556,5,3.93000006676,0,1,0,2509,0,
6912,0,-8835.509765625,651.47100830078,98.02690124512,0,0,0,0,0.07425999641,3.26600003242,9.20499992371,0.40059998631,1,0,2510,0,Question Auctioneer Fitch!
6913,861,1450.0799560547,343.01400756836,51.59260177612,5.61836004257,0,467,0,0,0,0,0,0,0,2511,0,
6914,0,-8535.16015625,609.70300292969,102.87699890137,0,0,0,0,8.66100025177,16.30999946594,7.04799985886,0.68940001726,1,0,2512,0,
6915,861,1232.1400146484,164.0659942627,10.72109985352,17.45359992981,0,451,0,27.30999946594,14.78999996185,0,0,0,0,2513,0,
6916,0,-8508.4404296875,772.72698974609,73.27449798584,0,0,0,0,6.66800022125,1.12199997902,8.31999969482,3.85500001907,1,0,2514,0,
6920,1,1487.8900146484,-4997.259765625,19.70000076294,0,0,0,0,18.88999938965,13.39999961853,4,0.1548999995,1,0,2515,0,
6921,1,1624.2299804688,-4431.5698242188,20.21479988098,0,0,0,0,9.45499992371,2.60899996758,9,0.77240002155,1,0,2516,0,
6922,1,1922.7399902344,-4508.7202148438,29.42029953003,0,0,0,0,7.51499986649,2.15300011635,9.27299976349,3.8220000267,1,0,2517,0,
6924,0,1584.25,61.39059829712,62.53649902344,23,0,0,0,25.06999969482,9.32600021362,0,0,0,0,2518,0,
6927,861,1251,148,119.59999847412,0,0,0,0,7,7,8,0,1,0,2519,0,
6929,720,174.91299438477,285.91799926758,84.89099884033,0,0,0,0,27.62999916077,27.32999992371,20,5.34600019455,1,0,2521,0,
6937,861,1028.2399902344,333.17001342773,44.17110061646,0,0,0,606,30.01000022888,46.08000183105,10,0.24979999661,1,0,2523,0,
6945,951,3732.0400390625,7359.0297851562,269.6789855957,10,0,0,0,0,0,0,0,0,0,2524,0,
6955,938,2937.2900390625,71.69100189209,5,0,0,0,0,110,99.23999786377,20,4.69299983978,1,0,2529,0,
6956,545,-167.52900695801,-273.99798583984,-7.75556993484,0,0,0,0,10.64000034332,49.95999908447,18.15999984741,4.78299999237,1,0,2530,0,
6959,554,-14.59659957886,0.20657999814,-1.81239998341,0,0,0,0,9.39000034332,30.59000015259,20,0,1,0,2532,0,
6961,553,17.13829994202,-5.64121007919,-1.0969799757,0,0,0,0,16.07999992371,7.51499986649,10,0.81099998951,1,0,2534,0,
6962,553,166.07400512695,326.99700927734,-5.41998004913,0,0,0,0,26.35000038147,8.77700042725,10,0.21320000291,1,0,2535,0,
6963,553,-95.94940185547,391.0710144043,-17.93510055542,0,0,0,0,5.86899995804,12.89999961853,10,0,1,0,2536,0,
6964,552,17.60820007324,0.57887297869,-0.20548500121,0,0,0,0,7.82600021362,17.77000045776,10,0,1,0,2537,0,
6967,552,221.56700134277,-167.29600524902,-7.92068004608,0,0,0,0,14.86999988556,6.62099981308,15,0,1,0,2539,0,
6968,552,201.2440032959,108.2679977417,22.32040023804,0,0,0,0,18.29999923706,4.11499977112,10,0,1,0,2540,0,
6984,974,-3815.9699707031,6226.1801757812,81.73300170898,13.518699646,0,0,0,0,0,0,0,0,0,2546,0,
6995,974,-4011.9799804688,6264.1801757812,10.33310031891,11.01340007782,0,0,0,0,0,0,0,0,0,2557,0,
6996,974,-4029.7600097656,6282.4301757812,10.1482000351,12.22439956665,0,0,0,0,0,0,0,0,0,2558,0,
6997,974,-4083.4299316406,6338.509765625,9.71107006073,9.71238040924,0,0,0,0,0,0,0,0,0,2559,0,
6998,974,-4120.8901367188,6343.3901367188,9.82472991943,9.76533031464,0,0,0,0,0,0,0,0,0,2560,0,
6999,974,-4183.8598632812,6347.9599609375,9.82423019409,10.30210018158,0,0,0,0,0,0,0,0,0,2561,0,
7000,974,-4283.7700195312,6329.8100585938,10.03120040894,12.85859966278,0,0,0,0,0,0,0,0,0,2562,0,
7008,974,-3991.5500488281,6247.009765625,10.67749977112,13.01840019226,0,0,0,0,0,0,0,0,0,2564,0,
7009,974,-4261.33984375,6346.4399414062,10.52729988098,12.52270030975,0,0,0,0,0,0,0,0,0,2565,0,
7015,974,-4097.4501953125,6351.1298828125,10.06770038605,8.23054981232,0,0,0,0,0,0,0,0,0,2568,0,
7016,974,-3982.1101074219,6231.3500976562,13.62399959564,0,0,0,0,32.18000030518,4.69299983978,20,0.79070001841,1,0,2569,0,
7029,939,3217.2700195312,-4975.2099609375,191.55799865723,0,0,0,0,28,52,8,5.47800016403,1,0,2575,0,
7039,939,3122.580078125,-5558.3901367188,18.02079963684,0,0,0,0,54.04000091553,53.04000091553,20,4.46700000763,1,0,2577,0,
7040,974,-4395.6098632812,6336.1298828125,13.03680038452,9.76533031464,0,0,0,0,0,0,0,0,0,2578,0,
7049,650,796.53497314453,620.61999511719,412.37200927734,0,0,0,0,6.49700021744,31.04999923706,15,0,1,0,2584,0,
7053,578,1077.5300292969,974.99798583984,361.07000732422,0,0,0,0,27.69000053406,29.37000083923,15,5.89799976349,1,0,2585,0,
7061,940,4042.3601074219,534.95501708984,51.1024017334,113.34700012207,0,0,0,0,0,0,0,0,0,2588,0,
7066,939,3193.8601074219,-4927.2202148438,193.56199645996,0,0,0,0,35.0299987793,11.63000011444,8,6.27699995041,1,0,2591,0,
7074,939,3347.4299316406,-4910.6000976562,183,0,0,0,0,25,240,4,0.06996999681,1,0,2592,0,
7075,939,3380.7399902344,-4807.0200195312,183.98300170898,0,0,0,0,54.08000183105,51.79000091553,8,1.60300004482,1,0,2593,0,
7092,0,21.35420036316,-1477.5200195312,177.81700134277,0,1,0,0,12.35999965668,4.51399993896,12,0.65230000019,1,0,2605,0,
7096,0,49.30379867554,-1549.2700195312,180.25,0,0,535,0,54.52000045776,7.84100008011,15,6.01999998093,1,0,2607,0,
7097,0,23.86109924316,-1580.4000244141,192.86500549316,0,0,535,0,29.60000038147,21.60000038147,20,0,1,0,2608,0,
7098,0,-53.2725982666,-1516.1199951172,207.98899841309,0,0,535,0,22.18000030518,19.43000030518,20,5.5720000267,1,0,2609,0,
7099,0,-97.80210113525,-1593.5200195312,213.40100097656,0,0,535,0,28.47999954224,88.75,30,0.39030000567,1,0,2610,0,
7100,0,12.24479961395,-1643.1199951172,194.61099243164,0,0,535,0,32.79999923706,14.92000007629,15,0,1,0,2611,0,
7101,0,112.96499633789,-1538.8000488281,169.64399719238,0,0,535,0,27.23999977112,48.02000045776,20,6.13899993896,1,0,2612,0,
7102,0,77.65969848633,-1440.6199951172,180.67100524902,0,0,535,0,48.29999923706,20.42000007629,20,0,1,0,2613,0,
7103,0,-3.93576002121,-1431.1300048828,176.23399353027,0,0,535,0,11.63000011444,6.09399986267,10,0.82160001993,1,0,2614,0,
7110,967,-11975,12259.400390625,-13,0,0,0,0,40,130,25,0.47249999642,1,0,89,0,
7111,967,-12020,12243,-20,0,0,0,0,35,95,25,625,1,0,124,0,
7112,967,-12060,12208.900390625,-20,0,0,0,0,33,90,25,0.84899997711,1,0,125,0,
7113,967,-12080,12180,-18,0,0,0,0,25,85,25,0.97659999132,1,0,126,0,
7114,967,-12110,12143.299804688,-17,0,0,0,0,40,95,25,1.15799999237,1,0,127,0,
7115,967,-12105,12099.700195312,-12,0,0,0,0,25,116.40000152588,25,1.31299996376,1,0,128,0,
7136,967,-13854.599609375,-13770,250,0,0,0,0,280,130,250,0,1,0,2638,0,
7137,967,-13854.599609375,-13505,250,0,0,0,0,280,130,250,0,1,0,2639,0,
7138,967,-13945,-13637.5,250,0,0,0,0,100,134.5,250,0,1,0,2640,0,
7139,967,-13764,-13637.5,250,0,0,0,0,100,134.5,250,0,1,0,2641,0,
7140,967,-13854.599609375,-13637.5,195,0,0,0,0,79.5,134.5,120,0,1,0,2642,0,
7144,939,3216.3999023438,-4902.0297851562,194.17900085449,0,0,0,0,8,48,8,0,1,0,2643,0,
7151,1,-8595.2001953125,-3993.1599121094,-198,0,0,0,0,30,8,25,6.07899999619,1,0,2645,0,
7152,1,-8281.1298828125,-4456.6401367188,-190,0,0,0,0,40,8,45,5.36800003052,1,0,2646,0,
7154,1,-8287.830078125,-4593.4599609375,-209,0,0,0,0,55,8,55,0.21809999645,1,0,2647,0,
7155,1,-8262.01953125,-4512.1201171875,-200,0,0,0,0,50,8,45,5.07600021362,1,0,2648,0,
7161,939,3249.25,-5007.9501953125,197,0,0,0,0,11,6,10,0.77549999952,1,0,2649,0,
7162,938,3728.7600097656,-429.80899047852,118,0,0,0,0,35,8,20,0.17630000412,1,0,2650,0,
7163,940,4927.6201171875,338.50201416016,115,0,0,0,0,50,8,25,0.09843000025,1,0,2651,0,
7164,967,-2315.6201171875,-2387.7099609375,95,0,0,0,0,8,50,30,6.125,1,0,2652,0,
7185,967,-1778.8599853516,-2392.2600097656,349,0,0,0,0,110,100,20,0.15309999883,1,0,2654,1,
7232,0,12.17879962921,-1637.0100097656,211.98699951172,0,0,535,0,4.25299978256,2.35199999809,3,0,1,0,2656,0,
7246,757,397.82501220703,1337.0699462891,170.19200134277,0,0,0,0,17.40999984741,20.54000091553,20,0,1,0,2658,0,
7256,720,-428.46200561523,268.6789855957,74.88469696045,80,0,0,0,0,0,0,0,0,0,2659,0,
7269,0,4.48785018921,-1628.0699462891,190.49800109863,0,1,0,0,5.58799982071,4.57299995422,7,6.22700023651,1,0,2663,0,
7276,0,-1708.8299560547,1412.2800292969,21.6686000824,0,1,0,0,62.24000167847,63.15000152588,8,0.81349998713,1,0,2665,0,
7290,938,3710.3000488281,-385.19799804688,112.49900054932,0,0,0,0,78.44000244141,11.93999958038,10,0.71920001507,1,0,2670,0,
7307,0,-11382.900390625,-2183.8701171875,30.0904006958,0,0,640,0,84.79000091553,75.33999633789,20,6.20699977875,1,0,2671,0,
7308,939,3398.3500976562,-4989.1098632812,200,0,0,0,0,35.20000076294,19.95000076294,8,2.14299988747,1,0,2672,0,
7315,967,-11985,12259.400390625,13,0,0,0,0,10,130,25,0.47249999642,1,0,89,0,
7316,967,-12012,12243,6,0,0,0,0,10,95,25,625,1,0,124,0,
7317,967,-12070.200195312,12202.900390625,6,0,0,0,0,10,90,25,0.84899997711,1,0,125,0,
7318,967,-12073,12180,8,0,0,0,0,10,85,25,0.97659999132,1,0,126,0,
7319,967,-12127,12143,9,0,0,0,0,10,95,25,1.15799999237,1,0,127,0,
7320,967,-12100,12099.700195312,14,0,0,0,0,10,116.40000152588,25,1.2460000515,1,0,128,0,
7326,0,-35.52600097656,-1579.7700195312,194.45300292969,10.3591003418,0,0,655,0,0,0,0,0,0,2681,0,
7331,0,22.44619941711,-1600.7900390625,195.41900634766,0,0,535,0,16.35000038147,18.11000061035,5,6.26599979401,1,0,2682,0,
7338,974,-4296.740234375,6293.6899414062,13.11680030823,16,0,0,0,0,0,0,0,0,0,2684,8,
7340,974,-4135.6899414062,6304.5498046875,13.11680030823,17,0,0,0,0,0,0,0,0,0,2685,8,
7344,974,-3984.0400390625,6292.33984375,13.11670017242,16.5,0,0,0,0,0,0,0,0,0,2686,8,
7347,967,-1795.3199462891,-2393.9899902344,45.61109924316,0,0,0,0,110,100,20,0.15309999883,1,0,2687,0,
7349,0,-8334.830078125,607.48797607422,102,0,0,0,0,4.24300003052,4.24300003052,6,0.67269998789,1,0,2688,0,
7350,0,-8208.7802734375,428.77398681641,118.08799743652,15,0,0,0,4.24300003052,4.24300003052,6,0.67269998789,0,0,2689,0,
7351,0,-8891.0302734375,636.78497314453,102,0,0,0,0,4.24300003052,4.24300003052,6,0.50180000067,1,0,2690,0,
7352,0,-8373.099609375,606.03601074219,99.59999847412,0,0,0,0,5,4,6,0.68239998817,1,0,2691,0,
7353,0,-8862.8701171875,665.17700195313,99,0,0,0,0,4,4,6,0.62250000238,1,0,2692,0,
7354,1,2049.3999023438,-4376.8999023438,98.84480285645,15,0,0,0,4.24300003052,4.24300003052,6,0.67269998789,0,0,2693,0,
7355,1,1539.3399658203,-4365.16015625,24,0,0,0,0,5,3,8,1.06200003624,1,0,2694,0,
7356,1,1572.5300292969,-4436.3500976562,19.10000038147,0,0,0,0,5,3,8,0.28490000963,1,0,2695,0,
7357,1,1918.0500488281,-4730.6499023438,42,0,0,0,0,5,3,8,5.6810002327,1,0,2696,0,
7358,1,1899.1099853516,-4683.2001953125,42,0,0,0,0,5,3,8,1.48300004005,1,0,2697,0,
7387,939,3233.1899414062,-4994.8999023438,194.09300231934,0,0,0,0,15,48,8,5.47800016403,1,0,2717,0,
7390,0,-1351.3800048828,1325.7299804688,22.51280021667,0,0,635,0,26.96999931335,8.8140001297,8,0,1,0,2719,0,
7391,0,-1363.0699462891,1482.9899902344,14.81809997559,0,0,635,0,34.5299987793,28.51000022888,20,0,1,0,2720,0,
7392,0,-1510.8599853516,1485.8900146484,14.81830024719,0,0,635,0,37.61999893188,33.84999847412,15,0,1,0,2721,0,
7393,0,-1578.6300048828,1435.0899658203,39.51079940796,0,0,635,0,21.62000083923,11.93000030518,4,0,1,0,2722,0,
7394,0,-1643.1500244141,1438.0899658203,21.88920021057,0,0,635,0,20.90999984741,17.75,8,0.7717000246,1,0,2723,0,
7395,0,-1691.3900146484,1554.1099853516,15.25899982452,0,0,635,0,36.18000030518,31.97999954224,15,0,1,0,2724,0,
7396,0,-1801.1600341797,1533.0300292969,20.47949981689,0,0,635,0,33.20000076294,26.06999969482,8,6.23199987411,1,0,2725,0,
7397,0,-1733.1999511719,1510.7600097656,26.22290039063,0,0,635,0,23.54999923706,23.80999946594,8,0,1,0,2726,0,
7398,0,-1833.1400146484,1423.5100097656,20.29700088501,0,0,635,0,13.80000019073,34.13000106812,8,4.85799980164,1,0,2727,0,
7399,0,-1711.3100585938,1259.6700439453,0.56844800711,0,0,635,0,99.37999725342,24.40999984741,4,6.11000013351,1,0,2728,0,
7400,0,-1502.0500488281,1296.5699462891,0.22811600566,0,0,635,0,115.30000305176,13.26000022888,4,0.24770000577,1,0,2729,0,
7401,0,-1480.3100585938,1311.0699462891,38.89419937134,0,0,635,0,60.75999832153,19.18000030518,8,0.24400000274,1,0,2730,0,
7403,0,-1372.7700195312,1397.4699707031,35.55590057373,0,0,635,0,9.47099971771,16.22999954224,8,4.71400022507,1,0,2731,0,
7410,0,-1841.2900390625,1515.3499755859,20.28400039673,0,0,635,0,34.38999938965,13.81000041962,7,6.22499990463,1,0,2734,0,
7411,0,-1818.7399902344,1499.1300048828,20.15589904785,0,0,635,0,10.89000034332,14.81000041962,8,6.22599983215,1,0,2735,0,
7412,967,-11923.799804688,12286.900390625,-18,0,0,0,0,40,130,25,0.47249999642,1,0,2736,0,
7413,0,-1779.7900390625,1334.2399902344,19.92410087585,0,0,635,0,19.36000061035,10.82999992371,12,5.49800014496,1,0,2737,0,
7414,0,-1699.1500244141,1493.1500244141,22.01519966125,0,0,635,0,22.65999984741,15.47999954224,8,6.27500009537,1,0,2738,0,
7415,0,-1816.8199462891,1410.3900146484,20.15970039368,0,0,635,0,15.90999984741,19.92000007629,8,0.2011000067,1,0,2739,0,
7416,0,-1734.7399902344,1301.3900146484,20.28389930725,0,0,635,0,13.31999969482,8.76399993896,8,5.84100008011,1,0,2740,0,
7419,0,-1705.3399658203,1414.9000244141,55,0,0,635,0,105,67.37000274658,3,2.35599994659,1,0,2742,0,
7423,0,-1646.8499755859,1276.6300048828,20.28339958191,0,0,635,0,47.99000167847,28.62999916077,8,0.01917999983,1,0,2743,0,
7427,939,3372.6298828125,-4947.7202148438,181.07699584961,10,0,0,0,54.08000183105,51.79000091553,8,1.60300004482,1,0,2744,0,
10521,533,3522.3898925781,-5236.7797851562,110,0,0,0,0,200,180,50,6.05579280853,1,0,26467,0,
10532,2118,4327.3598632812,3207.7800292969,372.02099609375,4,0,0,0,0,0,0,0,0,0,31003,0,
10535,2118,5088.9301757812,2281.1101074219,356.00601196289,4,0,0,0,0,0,0,0,0,0,31002,0,
