--uniqueID,zoneID,areaID,
196126,3523,3523,
196125,3523,3523,
196124,3523,3523,
196122,3523,3736,
196121,3523,3736,
196120,3523,3736,
196118,3523,3734,
196117,3523,3734,
196116,3523,3734,
196114,3523,3742,
196113,3523,3742,
196112,3523,3742,
196110,3523,3739,
196109,3523,3739,
196108,3523,3739,
196106,3523,3740,
196105,3523,3740,
196104,3523,3740,
196102,3523,3523,
196101,3523,3523,
196100,3523,3523,
196098,3523,3728,
196097,3523,3728,
196096,3523,3728,
196094,3523,3740,
196093,3523,3740,
196092,3523,3740,
196090,3523,3727,
196089,3523,3727,
196088,3523,3727,
196086,3523,3880,
196085,3523,3880,
196084,3523,3880,
196082,3523,3523,
196081,3523,3523,
196080,3523,3523,
196078,3523,3880,
196077,3523,3880,
196076,3523,3880,
196074,3523,3735,
196073,3523,3735,
196072,3523,3735,
196070,3523,3730,
196069,3523,3730,
196068,3523,3730,
196066,3523,3934,
196065,3523,3934,
196064,3523,3934,
196062,3523,3880,
196061,3523,3880,
196060,3523,3880,
196058,3523,3721,
196057,3523,3721,
196056,3523,3721,
196054,3523,3523,
196053,3523,3523,
196052,3523,3523,
196050,3523,3878,
196049,3523,3878,
196048,3523,3878,
196046,3523,3722,
196045,3523,3722,
196044,3523,3722,
196042,3523,3881,
196041,3523,3881,
196040,3523,3881,
196038,3523,3723,
196037,3523,3723,
196036,3523,3723,
196034,3523,3879,
196033,3523,3879,
196032,3523,3879,
193514,3523,3737,
193513,3523,3737,
193512,3523,3737,
193511,3523,3737,
193510,3523,3728,
193509,3523,3728,
193508,3523,3728,
193507,3523,3728,
193506,3523,3735,
193505,3523,3735,
193504,3523,3735,
193503,3523,3735,
196031,3522,3904,
196028,3522,3919,
196025,3522,3776,
196022,3522,3773,
196019,3522,3825,
196016,3522,3828,
196013,3522,3777,
196010,3522,3903,
196007,3522,3833,
196004,3522,3867,
196001,3522,3953,
195998,3522,3783,
195995,3522,3783,
195992,3522,3768,
195989,3522,3771,
195986,3522,3783,
195983,3522,3776,
195980,3522,3773,
195977,3522,3777,
195974,3522,3780,
195971,3522,3785,
195968,3522,3784,
195965,3522,3865,
195962,3522,3919,
195959,3522,3833,
195956,3522,3942,
195953,3522,3867,
195950,3522,3831,
195947,3522,3779,
195944,3522,3773,
195941,3522,3781,
195938,3522,3864,
195935,3522,3826,
195932,3522,3865,
195929,3522,3832,
195926,3522,3768,
195923,3522,3922,
195920,3522,3922,
195917,3522,3779,
195914,3522,3830,
195911,3522,3781,
195908,3522,3771,
195905,3522,3833,
195902,3522,3960,
195899,3522,3785,
195896,3522,3781,
195893,3522,3830,
195890,3522,3522,
195887,3522,3522,
195884,3522,3866,
195881,3522,3771,
195878,3522,3779,
195875,3522,3827,
195872,3522,3833,
195869,3522,3866,
195866,3522,3832,
195863,3522,3780,
195860,3522,3830,
195857,3522,3780,
195854,3522,3782,
195851,3522,3782,
195848,3522,3827,
195845,3522,3784,
195842,3522,3833,
195839,3522,3778,
195836,3522,3830,
195833,3522,3922,
195830,3522,3833,
195827,3522,3768,
195824,3522,3773,
195821,3522,3827,
195818,3522,3831,
195815,3522,3824,
195812,3522,3827,
195809,3522,3962,
195806,3522,3919,
195803,3522,3777,
195800,3522,3825,
195797,3522,3867,
195794,3522,3826,
195791,3522,3962,
195788,3522,3825,
195785,3522,3774,
195782,3522,3953,
195779,3522,3828,
195776,3522,3827,
195773,3522,3833,
195770,3522,3824,
195767,3522,3828,
195764,3522,3779,
195761,3522,3778,
195758,3522,3828,
195755,3522,3773,
195752,3522,3862,
195749,3522,3919,
195746,3522,3867,
195743,3522,3904,
195740,3522,3863,
195737,3522,3774,
195734,3522,3831,
196030,3522,3904,
196029,3522,3904,
196027,3522,3919,
196026,3522,3919,
196024,3522,3776,
196023,3522,3776,
196021,3522,3773,
196020,3522,3773,
196018,3522,3825,
196017,3522,3825,
196015,3522,3828,
196014,3522,3828,
196012,3522,3777,
196011,3522,3777,
196009,3522,3903,
196008,3522,3903,
196006,3522,3833,
196005,3522,3833,
196003,3522,3867,
196002,3522,3867,
196000,3522,3953,
195999,3522,3953,
195997,3522,3783,
195996,3522,3783,
195994,3522,3783,
195993,3522,3783,
195991,3522,3768,
195990,3522,3768,
195988,3522,3771,
195987,3522,3771,
195985,3522,3783,
195984,3522,3783,
195982,3522,3776,
195981,3522,3776,
195979,3522,3773,
195978,3522,3773,
195976,3522,3777,
195975,3522,3777,
195973,3522,3780,
195972,3522,3780,
195970,3522,3785,
195969,3522,3785,
195967,3522,3784,
195966,3522,3784,
195964,3522,3865,
195963,3522,3865,
195961,3522,3919,
195960,3522,3919,
195958,3522,3833,
195957,3522,3833,
195955,3522,3942,
195954,3522,3942,
195952,3522,3867,
195951,3522,3867,
195949,3522,3831,
195948,3522,3831,
195946,3522,3779,
195945,3522,3779,
195943,3522,3773,
195942,3522,3773,
195940,3522,3781,
195939,3522,3781,
195937,3522,3864,
195936,3522,3864,
195934,3522,3826,
195933,3522,3826,
195931,3522,3865,
195930,3522,3865,
195928,3522,3832,
195927,3522,3832,
195925,3522,3768,
195924,3522,3768,
195922,3522,3922,
195921,3522,3922,
195919,3522,3922,
195918,3522,3922,
195916,3522,3779,
195915,3522,3779,
195913,3522,3830,
195912,3522,3830,
195910,3522,3781,
195909,3522,3781,
195907,3522,3771,
195906,3522,3771,
195904,3522,3833,
195903,3522,3833,
195901,3522,3960,
195900,3522,3960,
195898,3522,3785,
195897,3522,3785,
195895,3522,3781,
195894,3522,3781,
195892,3522,3830,
195891,3522,3830,
195889,3522,3522,
195888,3522,3522,
195886,3522,3522,
195885,3522,3522,
195883,3522,3866,
195882,3522,3866,
195880,3522,3771,
195879,3522,3771,
195877,3522,3779,
195876,3522,3779,
195874,3522,3827,
195873,3522,3827,
195871,3522,3833,
195870,3522,3833,
195868,3522,3866,
195867,3522,3866,
195865,3522,3832,
195864,3522,3832,
195862,3522,3780,
195861,3522,3780,
195859,3522,3830,
195858,3522,3830,
195856,3522,3780,
195855,3522,3780,
195853,3522,3782,
195852,3522,3782,
195850,3522,3782,
195849,3522,3782,
195847,3522,3827,
195846,3522,3827,
195844,3522,3784,
195843,3522,3784,
195841,3522,3833,
195840,3522,3833,
195838,3522,3778,
195837,3522,3778,
195835,3522,3830,
195834,3522,3830,
195832,3522,3922,
195831,3522,3922,
195829,3522,3833,
195828,3522,3833,
195826,3522,3768,
195825,3522,3768,
195823,3522,3773,
195822,3522,3773,
195820,3522,3827,
195819,3522,3827,
195817,3522,3831,
195816,3522,3831,
195814,3522,3824,
195813,3522,3824,
195811,3522,3827,
195810,3522,3827,
195808,3522,3962,
195807,3522,3962,
195805,3522,3919,
195804,3522,3919,
195802,3522,3777,
195801,3522,3777,
195799,3522,3825,
195798,3522,3825,
195796,3522,3867,
195795,3522,3867,
195793,3522,3826,
195792,3522,3826,
195790,3522,3962,
195789,3522,3962,
195787,3522,3825,
195786,3522,3825,
195784,3522,3774,
195783,3522,3774,
195781,3522,3953,
195780,3522,3953,
195778,3522,3828,
195777,3522,3828,
195775,3522,3827,
195774,3522,3827,
195772,3522,3833,
195771,3522,3833,
195769,3522,3824,
195768,3522,3824,
195766,3522,3828,
195765,3522,3828,
195763,3522,3779,
195762,3522,3779,
195760,3522,3778,
195759,3522,3778,
195757,3522,3828,
195756,3522,3828,
195754,3522,3773,
195753,3522,3773,
195751,3522,3862,
195750,3522,3862,
195748,3522,3919,
195747,3522,3919,
195745,3522,3867,
195744,3522,3867,
195742,3522,3904,
195741,3522,3904,
195739,3522,3863,
195738,3522,3863,
195736,3522,3774,
195735,3522,3774,
195733,3522,3831,
195732,3522,3831,
193502,3522,3768,
193501,3522,3768,
193500,3522,3768,
193499,3522,3824,
193498,3522,3824,
193497,3522,3824,
193496,3522,3771,
193495,3522,3771,
193494,3522,3771,
193493,3522,3824,
193492,3522,3824,
193491,3522,3824,
193490,3522,3768,
193489,3522,3768,
193488,3522,3768,
193487,3522,3787,
193486,3522,3787,
193485,3522,3787,
195731,3520,3520,
195727,3520,3940,
195723,3520,3752,
195719,3520,3950,
195715,3520,3757,
195711,3520,3520,
195707,3520,3747,
195703,3520,3753,
195699,3520,3753,
195695,3520,3933,
195691,3520,3743,
195687,3520,3759,
195683,3520,3749,
195679,3520,3520,
195675,3520,3748,
195671,3520,3743,
195667,3520,3949,
195663,3520,3520,
195659,3520,3743,
195655,3520,3743,
195651,3520,3929,
195647,3520,3929,
195643,3520,3945,
195639,3520,3933,
195635,3520,3748,
195631,3520,3753,
195627,3520,3520,
195623,3520,3520,
195619,3520,3949,
195615,3520,3520,
195611,3520,3949,
195607,3520,3822,
195603,3520,3520,
195599,3520,3752,
195595,3520,3520,
195591,3520,3949,
195587,3520,3932,
195583,3520,3747,
195579,3520,3750,
195575,3520,3520,
195571,3520,3926,
195567,3520,3520,
195563,3520,3949,
195559,3520,3966,
195555,3520,3940,
195551,3520,3949,
195547,3520,3930,
195543,3520,3520,
195539,3520,3520,
195535,3520,3520,
195531,3520,3747,
195527,3520,3747,
195523,3520,3747,
195519,3520,3747,
195515,3520,3747,
195511,3520,3520,
195507,3520,3747,
195503,3520,3945,
195499,3520,3752,
195495,3520,3940,
195491,3520,3747,
195487,3520,3949,
195483,3520,3822,
195479,3520,3753,
195475,3520,3752,
195471,3520,3748,
195467,3520,3753,
195463,3520,3930,
195459,3520,3520,
195455,3520,3757,
195451,3520,3520,
195447,3520,3929,
195443,3520,3759,
195439,3520,3520,
195435,3520,3821,
195431,3520,3752,
195427,3520,3748,
195423,3520,3932,
195419,3520,3749,
195415,3520,3520,
195411,3520,3743,
195407,3520,3520,
195403,3520,3520,
195399,3520,3520,
195395,3520,3520,
195391,3520,3743,
195387,3520,3748,
195383,3520,3752,
195379,3520,3949,
195375,3520,3756,
195371,3520,3747,
195367,3520,3940,
195363,3520,3759,
195359,3520,3743,
195355,3520,3759,
195351,3520,3748,
195347,3520,3520,
195343,3520,3748,
195339,3520,3520,
195335,3520,3748,
195331,3520,3748,
195730,3520,3520,
195729,3520,3520,
195728,3520,3520,
195726,3520,3940,
195725,3520,3940,
195724,3520,3940,
195722,3520,3752,
195721,3520,3752,
195720,3520,3752,
195718,3520,3950,
195717,3520,3950,
195716,3520,3950,
195714,3520,3757,
195713,3520,3757,
195712,3520,3757,
195710,3520,3520,
195709,3520,3520,
195708,3520,3520,
195706,3520,3747,
195705,3520,3747,
195704,3520,3747,
195702,3520,3753,
195701,3520,3753,
195700,3520,3753,
195698,3520,3753,
195697,3520,3753,
195696,3520,3753,
195694,3520,3933,
195693,3520,3933,
195692,3520,3933,
195690,3520,3743,
195689,3520,3743,
195688,3520,3743,
195685,3520,3759,
195684,3520,3759,
195682,3520,3749,
195681,3520,3749,
195680,3520,3749,
195678,3520,3520,
195677,3520,3520,
195676,3520,3520,
195674,3520,3748,
195673,3520,3748,
195672,3520,3748,
195670,3520,3743,
195669,3520,3743,
195668,3520,3743,
195666,3520,3949,
195665,3520,3949,
195664,3520,3949,
195662,3520,3520,
195661,3520,3520,
195660,3520,3520,
195658,3520,3743,
195657,3520,3743,
195656,3520,3743,
195654,3520,3743,
195653,3520,3743,
195652,3520,3743,
195650,3520,3929,
195649,3520,3929,
195648,3520,3929,
195646,3520,3929,
195645,3520,3929,
195644,3520,3929,
195642,3520,3945,
195641,3520,3945,
195640,3520,3945,
195638,3520,3933,
195637,3520,3933,
195636,3520,3933,
195634,3520,3748,
195633,3520,3748,
195632,3520,3748,
195630,3520,3753,
195629,3520,3753,
195628,3520,3753,
195626,3520,3520,
195625,3520,3520,
195624,3520,3520,
195622,3520,3520,
195621,3520,3520,
195620,3520,3520,
195618,3520,3949,
195617,3520,3949,
195616,3520,3949,
195614,3520,3520,
195613,3520,3520,
195612,3520,3520,
195610,3520,3949,
195609,3520,3949,
195608,3520,3949,
195606,3520,3822,
195605,3520,3822,
195604,3520,3822,
195602,3520,3520,
195601,3520,3520,
195600,3520,3520,
195598,3520,3752,
195597,3520,3752,
195596,3520,3752,
195594,3520,3520,
195593,3520,3520,
195592,3520,3520,
195590,3520,3949,
195589,3520,3949,
195588,3520,3949,
195586,3520,3932,
195585,3520,3932,
195584,3520,3932,
195581,3520,3747,
195580,3520,3747,
195578,3520,3750,
195577,3520,3750,
195576,3520,3750,
195574,3520,3520,
195573,3520,3520,
195572,3520,3520,
195570,3520,3926,
195569,3520,3926,
195568,3520,3926,
195566,3520,3520,
195565,3520,3520,
195564,3520,3520,
195562,3520,3949,
195561,3520,3949,
195560,3520,3949,
195558,3520,3966,
195557,3520,3966,
195556,3520,3966,
195554,3520,3940,
195553,3520,3940,
195552,3520,3940,
195550,3520,3949,
195549,3520,3949,
195548,3520,3949,
195546,3520,3930,
195545,3520,3930,
195544,3520,3930,
195542,3520,3520,
195541,3520,3520,
195540,3520,3520,
195538,3520,3520,
195537,3520,3520,
195536,3520,3520,
195534,3520,3520,
195533,3520,3520,
195532,3520,3520,
195530,3520,3747,
195529,3520,3747,
195528,3520,3747,
195526,3520,3747,
195525,3520,3747,
195524,3520,3747,
195522,3520,3747,
195521,3520,3747,
195520,3520,3747,
195518,3520,3747,
195517,3520,3747,
195516,3520,3747,
195514,3520,3747,
195513,3520,3747,
195512,3520,3747,
195510,3520,3520,
195509,3520,3520,
195508,3520,3520,
195506,3520,3747,
195505,3520,3747,
195504,3520,3747,
195502,3520,3945,
195501,3520,3945,
195500,3520,3945,
195498,3520,3752,
195497,3520,3752,
195496,3520,3752,
195494,3520,3940,
195493,3520,3940,
195492,3520,3940,
195490,3520,3747,
195489,3520,3747,
195488,3520,3747,
195486,3520,3949,
195485,3520,3949,
195484,3520,3949,
195482,3520,3822,
195481,3520,3822,
195480,3520,3822,
195478,3520,3753,
195477,3520,3753,
195476,3520,3753,
195474,3520,3752,
195473,3520,3752,
195472,3520,3752,
195470,3520,3748,
195469,3520,3748,
195468,3520,3748,
195466,3520,3753,
195465,3520,3753,
195464,3520,3753,
195462,3520,3930,
195461,3520,3930,
195460,3520,3930,
195458,3520,3520,
195457,3520,3520,
195456,3520,3520,
195454,3520,3757,
195453,3520,3757,
195452,3520,3757,
195450,3520,3520,
195449,3520,3520,
195448,3520,3520,
195446,3520,3929,
195445,3520,3929,
195444,3520,3929,
195441,3520,3759,
195440,3520,3759,
195438,3520,3520,
195437,3520,3520,
195436,3520,3520,
195434,3520,3821,
195433,3520,3821,
195432,3520,3821,
195430,3520,3752,
195429,3520,3752,
195428,3520,3752,
195426,3520,3748,
195425,3520,3748,
195424,3520,3748,
195422,3520,3932,
195421,3520,3932,
195420,3520,3932,
195418,3520,3749,
195417,3520,3749,
195416,3520,3749,
195414,3520,3520,
195413,3520,3520,
195412,3520,3520,
195410,3520,3743,
195409,3520,3743,
195408,3520,3743,
195406,3520,3520,
195405,3520,3520,
195404,3520,3520,
195402,3520,3520,
195401,3520,3520,
195400,3520,3520,
195398,3520,3520,
195397,3520,3520,
195396,3520,3520,
195394,3520,3520,
195393,3520,3520,
195392,3520,3520,
195390,3520,3743,
195389,3520,3743,
195388,3520,3743,
195386,3520,3748,
195385,3520,3748,
195384,3520,3748,
195382,3520,3752,
195381,3520,3752,
195380,3520,3752,
195378,3520,3949,
195377,3520,3949,
195376,3520,3949,
195374,3520,3756,
195373,3520,3756,
195372,3520,3756,
195370,3520,3747,
195369,3520,3747,
195368,3520,3747,
195366,3520,3940,
195365,3520,3940,
195364,3520,3940,
195361,3520,3759,
195360,3520,3759,
195358,3520,3743,
195357,3520,3743,
195356,3520,3743,
195353,3520,3759,
195352,3520,3759,
195350,3520,3748,
195349,3520,3748,
195348,3520,3748,
195346,3520,3520,
195345,3520,3520,
195344,3520,3520,
195342,3520,3748,
195341,3520,3748,
195340,3520,3748,
195338,3520,3520,
195337,3520,3520,
195336,3520,3520,
195334,3520,3748,
195333,3520,3748,
195332,3520,3748,
195330,3520,3748,
195329,3520,3748,
195328,3520,3748,
193484,3520,3752,
193483,3520,3752,
193482,3520,3752,
193481,3520,3752,
193480,3520,3945,
193479,3520,3945,
193478,3520,3945,
193477,3520,3945,
193476,3520,3520,
193475,3520,3520,
193474,3520,3520,
193473,3520,3520,
193472,3520,3743,
193471,3520,3743,
193470,3520,3743,
193469,3520,3743,
193468,3520,3748,
193467,3520,3748,
193466,3520,3748,
193465,3520,3748,
193464,3520,3750,
193463,3520,3750,
193462,3520,3750,
193461,3520,3750,
193460,3520,3759,
193459,3520,3759,
193458,3520,3759,
193457,3520,3759,
193456,3520,3759,
193455,3520,3759,
193454,3520,3759,
193453,3520,3759,
193452,3520,3759,
193451,3520,3759,
193450,3520,3759,
193449,3520,3759,
193448,3520,3759,
193447,3520,3759,
193446,3520,3759,
193445,3520,3759,
193444,3520,3759,
193443,3520,3759,
193442,3520,3759,
193441,3520,3759,
193440,3520,3759,
193439,3520,3759,
193438,3520,3759,
193437,3520,3759,
193436,3520,3759,
193435,3520,3759,
193434,3520,3759,
193433,3520,3759,
193432,3520,3758,
193431,3520,3758,
193430,3520,3758,
193429,3520,3758,
193428,3520,3949,
193427,3520,3949,
193426,3520,3949,
193425,3520,3949,
193424,3520,3520,
193423,3520,3520,
193422,3520,3520,
193421,3520,3520,
193420,3520,3821,
193419,3520,3821,
193418,3520,3821,
193417,3520,3821,
193416,3520,3945,
193415,3520,3945,
193414,3520,3945,
193413,3520,3945,
193412,3520,3748,
193411,3520,3748,
193410,3520,3748,
193409,3520,3748,
193408,3520,3939,
193407,3520,3939,
193406,3520,3939,
193405,3520,3939,
193404,3520,3520,
193403,3520,3520,
193402,3520,3520,
193401,3520,3520,
193400,3520,3939,
193399,3520,3939,
193398,3520,3939,
193397,3520,3939,
193396,3520,3759,
193395,3520,3759,
193394,3520,3759,
193393,3520,3759,
193392,3520,3759,
193391,3520,3759,
193390,3520,3759,
193389,3520,3759,
193388,3520,3759,
193387,3520,3759,
193386,3520,3759,
193385,3520,3759,
193384,3520,3759,
193383,3520,3759,
193382,3520,3759,
193381,3520,3759,
193380,3520,3759,
193379,3520,3759,
193378,3520,3759,
193377,3520,3759,
2290515,1583,1583,
2290514,1583,1583,
2290513,1583,1583,
2290512,1583,1583,
2290511,1583,1583,
2290510,1583,1583,
2290509,1583,1583,
2290508,1583,1583,
2290507,1583,1583,
2290506,1583,1583,
2290505,1583,1583,
2290504,1583,1583,
2290503,1583,1583,
2290502,1583,1583,
2290501,1583,1583,
2290500,1583,1583,
161965,3521,3655,
161975,3521,3655,
2290499,1583,1583,
2290498,1583,1583,
2290497,1583,1583,
2290496,1583,1583,
2290495,1583,1583,
2290494,1583,1583,
2290493,1583,1583,
2290492,1583,1583,
2290491,1583,1583,
2290490,1583,1583,
2290489,1583,1583,
2290488,1583,1583,
2290487,1583,1583,
2290486,1583,1583,
2290485,1583,1583,
2290484,1583,1583,
2290483,1583,1583,
2290482,1583,1583,
2290481,1583,1583,
2290480,1583,1583,
2290479,1583,1583,
2290478,1583,1583,
2290477,1583,1583,
2290476,1583,1583,
2290475,1583,1583,
2290474,1583,1583,
85524,3525,3525,
2290473,1583,1583,
2290472,1583,1583,
2290471,1583,1583,
2290470,1583,1583,
2290469,1583,1583,
2290468,1583,1583,
2290467,1583,1583,
2290466,1583,1583,
2290465,1583,1583,
2290464,1583,1583,
56294,28,199,
56292,28,193,
56291,28,198,
56289,28,193,
2290463,1583,1583,
2290462,1583,1583,
2290461,1583,1583,
2290460,1583,1583,
2290459,1583,1583,
2290458,1583,1583,
2290457,1583,1583,
2290456,1583,1583,
2290455,1583,1583,
2290454,1583,1583,
2290453,1583,1583,
2290452,1583,1583,
2290451,1583,1583,
2290419,1583,1583,
2290418,1583,1583,
2290417,1583,1583,
2290416,1583,1583,
2290415,1583,1583,
2290414,1583,1583,
2290413,1583,1583,
2290412,1583,1583,
2290411,1583,1583,
2290410,1583,1583,
2290409,1583,1583,
2290408,1583,1583,
2290407,1583,1583,
2290406,1583,1583,
2290405,1583,1583,
2290404,1583,1583,
2290403,1583,1583,
2290402,1583,1583,
2290401,1583,1583,
2290400,1583,1583,
2290399,1583,1583,
2290398,1583,1583,
2290397,1583,1583,
2290395,1583,1583,
2290394,1583,1583,
2290393,1583,1583,
2290392,1583,1583,
2290391,1583,1583,
99887,28,193,
99886,28,193,
2290390,1583,1583,
6579,17,17,
112874,440,1336,
112875,51,1959,
112876,51,1959,
112877,51,1959,
112878,51,1959,
112879,51,1959,
112880,51,1959,
112881,51,1959,
112882,51,1959,
112883,1537,1537,
112884,1537,1537,
112885,1537,1537,
112886,1537,1537,
112887,1537,1537,
112888,1537,1537,
112889,1637,1637,
112890,1637,1637,
112891,1637,1637,
112892,1637,1637,
112893,1637,1637,
112894,1637,1637,
2290389,1583,1583,
2290388,1583,1583,
2290387,1583,1583,
2290386,1583,1583,
2290385,1583,1583,
2290384,1583,1583,
2290383,1583,1583,
2290382,1583,1583,
2290381,1583,1583,
2290380,1583,1583,
2290379,1583,1583,
2290378,1583,1583,
2290377,1583,1583,
2290376,1583,1583,
2290375,1583,1583,
2290374,1583,1583,
2290373,1583,1583,
2290372,1583,1583,
2290371,1583,1583,
2290370,1583,1583,
2290369,1583,1583,
2290368,1583,1583,
2290367,1583,1583,
2290366,1583,1583,
2290365,1583,1583,
2290364,1583,1583,
2290363,1583,1583,
2290362,1583,1583,
2290361,1583,1583,
2290360,1583,1583,
2290359,1583,1583,
2290358,1583,1583,
2290357,1583,1583,
2290356,1583,1583,
2290355,1583,1583,
2290354,1583,1583,
2290353,1583,1583,
2290352,1583,1583,
2290351,1583,1583,
2290350,1583,1583,
2290349,1583,1583,
2290348,1583,1583,
2290347,1583,1583,
2290346,1583,1583,
2290345,1583,1583,
2290344,1583,1583,
2290343,1583,1583,
2290342,1583,1583,
2290341,1583,1583,
2290340,1583,1583,
2290339,1583,1583,
2290338,1583,1583,
2290337,1583,1583,
2290336,1583,1583,
2290335,1583,1583,
2290334,1583,1583,
2290333,1583,1583,
2290332,1583,1583,
2290331,1583,1583,
2290330,1583,1583,
2290329,1583,1583,
2290312,1583,1583,
