--uniqueID,zoneID,areaID,
9000074,721,721,
9000073,721,721,
9000072,721,721,
9000071,721,721,
9000070,721,721,
9000069,721,721,
9000068,721,721,
9000067,721,721,
9000066,721,721,
9000065,721,721,
9000064,721,721,
9000063,721,721,
9000062,721,721,
9000061,721,721,
9000060,721,721,
9000059,721,721,
9000058,721,721,
9000057,721,721,
9000056,721,721,
9000055,721,721,
9000054,721,721,
9000053,721,721,
9000052,721,721,
9000051,721,721,
9000050,721,721,
9000049,721,721,
9000048,721,721,
9000047,721,721,
9000046,721,721,
9000045,721,721,
9000044,721,721,
9000043,721,721,
9000042,721,721,
9000041,721,721,
9000040,721,721,
9000039,721,721,
9000038,721,721,
9000037,721,721,
9000036,721,721,
9000035,721,721,
9000034,721,721,
9000033,721,721,
9000032,721,721,
9000031,721,721,
9000030,721,721,
9000029,721,721,
9000028,721,721,
9000027,721,721,
9000026,721,721,
9000025,721,721,
9000024,721,721,
9000023,721,721,
9000022,721,721,
9000021,721,721,
9000020,721,721,
9000019,721,721,
9000018,721,721,
9000017,721,721,
9000016,721,721,
9000015,721,721,
9000014,721,721,
9000013,721,721,
9000012,721,721,
9000006,721,721,
9000005,721,721,
9000004,721,721,
9000003,721,721,
9000002,721,721,
9000001,721,721,
7000190,1337,1337,
7000189,1337,1337,
7000188,1337,1337,
7000187,1337,1337,
7000186,1337,1337,
7000185,1337,1337,
7000184,1337,1337,
7000183,1337,1337,
7000182,1337,1337,
7000181,1337,1337,
7000180,1337,1337,
7000179,1337,1337,
7000172,1337,1337,
7000171,1337,1337,
7000170,1337,1337,
7000169,1337,1337,
7000168,1337,1337,
7000167,1337,1337,
7000166,1337,1337,
7000165,1337,1337,
7000164,1337,1337,
7000163,1337,1337,
7000162,1337,1337,
7000161,1337,1337,
7000160,1337,1337,
7000159,1337,1337,
7000158,1337,1337,
7000157,1337,1337,
7000156,1337,1337,
7000155,1337,1337,
7000154,1337,1337,
7000153,1337,1337,
7000152,1337,1337,
7000151,1337,1337,
7000150,1337,1337,
7000149,1337,1337,
7000148,1337,1337,
7000147,1337,1337,
7000146,1337,1337,
7000145,1337,1337,
7000144,1337,1337,
7000143,1337,1337,
7000142,1337,1337,
7000141,1337,1337,
7000140,1337,1337,
7000139,1337,1337,
7000138,1337,1337,
7000137,1337,1337,
7000136,1337,1337,
7000135,1337,1337,
7000134,1337,1337,
7000133,1337,1337,
7000132,1337,1337,
7000131,1337,1337,
7000130,1337,1337,
7000129,1337,1337,
7000128,1337,1337,
7000127,1337,1337,
7000126,1337,1337,
7000125,1337,1337,
7000124,1337,1337,
7000123,1337,1337,
7000122,1337,1337,
7000121,1337,1337,
7000120,1337,1337,
7000119,1337,1337,
7000118,1337,1337,
7000117,1337,1337,
7000116,1337,1337,
7000115,1337,1337,
7000114,1337,1337,
7000113,1337,1337,
7000112,1337,1337,
7000111,1337,1337,
7000110,1337,1337,
7000109,1337,1337,
7000108,1337,1337,
7000107,1337,1337,
7000106,1337,1337,
7000105,1337,1337,
7000104,1337,1337,
7000103,1337,1337,
7000102,1337,1337,
7000101,1337,1337,
7000100,1337,1337,
7000099,1337,1337,
7000098,1337,1337,
7000097,1337,1337,
7000096,1337,1337,
7000095,1337,1337,
7000094,1337,1337,
7000093,1337,1337,
7000092,1337,1337,
7000091,1337,1337,
7000090,1337,1337,
7000089,1337,1337,
7000088,1337,1337,
7000087,1337,1337,
7000086,1337,1337,
7000085,1337,1337,
7000084,1337,1337,
7000083,1337,1337,
7000082,1337,1337,
7000081,1337,1337,
7000080,1337,1337,
7000079,1337,1337,
7000078,1337,1337,
7000077,1337,1337,
7000076,1337,1337,
7000075,1337,1337,
7000074,1337,1337,
7000073,1337,1337,
7000072,1337,1337,
7000071,1337,1337,
7000070,1337,1337,
7000069,1337,1337,
7000068,1337,1337,
7000067,1337,1337,
7000066,1337,1337,
7000065,1337,1337,
7000064,1337,1337,
7000063,1337,1337,
7000062,1337,1337,
7000061,1337,1337,
7000060,1337,1337,
7000059,1337,1337,
7000058,1337,1337,
7000057,1337,1337,
7000056,1337,1337,
7000055,1337,1337,
7000054,1337,1337,
7000053,1337,1337,
7000052,1337,1337,
7000051,1337,1337,
7000050,1337,1337,
7000049,1337,1337,
7000048,1337,1337,
7000047,1337,1337,
7000046,1337,1337,
7000045,1337,1337,
7000044,1337,1337,
7000043,1337,1337,
7000042,1337,1337,
7000041,1337,1337,
7000040,1337,1337,
7000039,1337,1337,
7000038,1337,1337,
7000037,1337,1337,
7000036,1337,1337,
7000035,1337,1337,
7000034,1337,1337,
7000004,1337,1337,
7000003,1337,1337,
7000002,1337,1337,
7000001,1337,1337,
4800036,719,719,
4800035,719,719,
4800034,719,719,
4800033,719,719,
4800032,719,719,
4800031,719,719,
4800030,719,719,
4800029,719,719,
4800028,719,719,
4800027,719,719,
4800026,719,719,
4800025,719,719,
4800024,719,719,
4800023,719,719,
4800022,719,719,
4800021,719,719,
4800020,719,719,
4800019,719,719,
4800018,719,719,
4800017,719,719,
4800016,719,719,
4800015,719,719,
4800014,719,719,
4800013,719,719,
4800012,719,719,
4800011,719,719,
4800010,719,719,
4800009,719,719,
4800008,719,719,
4800007,719,719,
4800006,719,719,
4800005,719,719,
119999,3523,3842,
90623,15,497,
83025,12,88,
83026,12,86,
83027,12,86,
83028,12,88,
113165,3703,3703,
113166,3703,3703,
113167,3703,3703,
113168,3703,3703,
113169,3703,3703,
113170,3703,3703,
113171,3703,3703,
113172,3703,3703,
113173,3703,3703,
113174,3703,3703,
113175,3703,3703,
113176,3703,3703,
113177,3703,3703,
113178,3703,3703,
113179,3703,3703,
113180,3703,3703,
113181,3524,3524,
113182,3557,3557,
113183,3557,3557,
113184,3557,3557,
113185,3557,3557,
113186,3524,3524,
113187,3557,3557,
113188,3557,3557,
113189,3557,3557,
113190,3557,3557,
113191,3557,3557,
113192,3557,3557,
113193,3557,3557,
113194,3557,3557,
113195,3557,3557,
113196,3557,3557,
113197,3557,3557,
113198,1657,1657,
113199,1657,1660,
113200,1657,1657,
113201,1657,1657,
113202,1657,1657,
113203,1657,1660,
113204,1657,1660,
113205,1657,1657,
113206,1657,1657,
113207,1657,1657,
113208,1657,1657,
113209,1657,1657,
113210,1657,1657,
113211,1657,1657,
113212,1657,1657,
113213,1657,1657,
113214,1657,1657,
113215,3430,3430,
113216,3430,3430,
113217,3430,3430,
113218,3430,3430,
113219,3430,3430,
113220,3430,3430,
113221,3430,3430,
113222,3430,3430,
113223,3430,3430,
113224,3430,3430,
113225,3430,3430,
113226,3430,3430,
113227,3430,3430,
113228,3430,3430,
113229,3430,3430,
113230,14,14,
113231,14,14,
113232,14,14,
113233,14,14,
113234,14,14,
113235,14,14,
113236,14,14,
113237,14,14,
113238,14,14,
113239,1,131,
113240,1,1,
113241,1,1,
113242,1,1,
113243,1,1,
113244,1,1,
113245,1,1,
113246,3540,3540,
113247,1,1,
113248,3540,3540,
113249,0,0,
113250,0,0,
113251,0,0,
113252,3540,3540,
113253,3540,3540,
113254,3540,3540,
113255,3540,3540,
113256,3540,3540,
113257,3540,3540,
113258,3540,3540,
113259,3540,3540,
113260,1638,1638,
113261,14,14,
113262,1637,1637,
113263,85,153,
113264,1,131,
113265,1,189,
113266,1,1,
113267,14,14,
113268,14,14,
56708,214,214,
56709,40,2,
140712,490,538,
140713,490,538,
140714,490,538,
140715,490,538,
140716,490,538,
140717,490,538,
140718,490,538,
140719,490,538,
140720,490,538,
140721,490,538,
140722,490,538,
140723,490,538,
140724,490,538,
140725,490,540,
140726,490,490,
140727,490,543,
140728,490,490,
140729,490,1942,
140730,490,538,
140731,490,543,
140732,490,540,
140733,490,540,
140734,490,490,
140735,490,490,
140736,490,538,
140737,490,538,
140738,490,1942,
140739,490,540,
140740,490,490,
140741,490,1942,
140742,490,490,
140743,490,490,
140744,490,1942,
140745,490,543,
140746,490,543,
140747,490,538,
140748,490,1942,
140749,490,490,
140750,490,490,
140751,490,538,
140752,490,543,
140753,490,490,
140754,490,1942,
140755,490,1942,
140756,490,490,
140757,490,538,
140758,490,1942,
140759,490,543,
140760,490,540,
140761,490,543,
140762,490,1942,
140763,490,490,
140764,490,538,
140765,490,490,
140766,490,490,
140767,490,490,
140768,490,1942,
140769,490,538,
140770,490,538,
140771,490,538,
140772,490,538,
140773,490,539,
140774,490,539,
140775,490,490,
140776,490,1942,
140777,490,490,
140778,490,1942,
140779,490,490,
140780,490,490,
140781,490,540,
140782,490,539,
140783,490,538,
140784,490,1942,
140785,490,490,
140786,490,1942,
140787,490,490,
140788,490,1942,
140789,490,1942,
140790,490,490,
140791,490,539,
140792,490,543,
140793,490,538,
140794,490,538,
140795,490,538,
140796,490,490,
140797,490,490,
140798,490,490,
140799,490,1942,
140800,490,490,
140801,490,539,
140802,490,490,
140803,490,538,
140804,490,1942,
140805,490,490,
140806,490,490,
140807,490,540,
140808,490,540,
140809,490,1942,
140810,490,538,
140811,490,490,
140812,490,538,
140813,490,1942,
140814,490,490,
140815,490,539,
140816,490,539,
140817,490,490,
140818,490,543,
140819,490,539,
140820,490,543,
140821,490,538,
140822,490,490,
140823,490,538,
140824,490,490,
140825,490,490,
140826,490,538,
140827,490,538,
140828,490,543,
140829,490,543,
140830,490,539,
140831,490,490,
140832,490,543,
140833,490,1942,
140834,490,1942,
140835,490,540,
140836,490,490,
140837,490,490,
140838,490,538,
140839,490,490,
140840,490,539,
140841,490,537,
140842,490,1942,
140843,490,543,
140844,490,539,
140845,490,490,
140846,490,1942,
140847,490,490,
140848,490,538,
140849,490,538,
140850,490,490,
140851,490,538,
140852,490,1942,
140853,490,1942,
140854,490,490,
140855,490,538,
140856,490,490,
140857,490,538,
140858,490,1942,
140859,490,490,
140860,490,539,
140861,490,490,
140862,490,539,
140863,490,543,
140864,0,0,
140865,490,490,
140866,490,543,
140867,490,1942,
140868,490,490,
140869,490,1942,
140870,490,1942,
140871,490,1942,
140872,490,490,
140873,490,543,
140874,490,490,
140875,490,490,
140876,490,540,
140877,490,490,
140878,490,490,
140879,490,490,
140880,490,490,
140881,490,490,
140882,490,539,
140883,490,490,
140884,490,538,
140885,490,1943,
140886,490,1942,
140887,490,543,
140888,490,540,
140889,490,1942,
140890,490,1942,
140891,490,540,
140892,490,490,
140893,490,490,
140894,490,539,
140895,490,1942,
140896,490,1942,
140897,490,538,
140898,490,490,
140899,490,490,
140900,490,539,
140901,490,538,
140902,490,490,
140903,490,539,
140904,490,1942,
140905,490,538,
140906,490,543,
140907,490,490,
140908,490,538,
140909,490,490,
140910,490,538,
140911,490,540,
140912,490,1942,
140913,490,537,
140914,490,537,
140915,490,537,
140916,490,490,
140917,490,490,
140918,490,542,
140919,490,1942,
140920,490,490,
140921,490,543,
140922,490,538,
140923,490,542,
140924,490,490,
140925,490,490,
140926,490,537,
140927,490,490,
140928,490,490,
140929,490,539,
140930,490,537,
140931,490,537,
140932,490,1942,
140933,490,490,
140934,490,539,
140935,490,490,
140936,490,537,
140937,490,537,
140938,490,539,
140939,490,1942,
140940,490,543,
140941,490,538,
140942,490,537,
140943,490,490,
140944,490,537,
140945,490,1942,
140946,490,537,
140947,490,537,
140948,490,539,
140949,490,490,
140950,490,539,
140951,490,539,
140952,490,537,
140953,490,537,
140954,490,537,
140955,490,1942,
140956,490,543,
140957,490,538,
140958,490,539,
140959,490,543,
140960,490,1942,
140961,490,537,
140962,490,1942,
140963,490,539,
140964,490,490,
140965,490,537,
140966,490,537,
140967,490,1943,
140968,490,490,
140969,490,490,
140970,490,490,
140971,490,490,
140972,490,490,
140973,490,490,
140974,490,537,
140975,490,1942,
140976,490,490,
140977,490,490,
140978,490,490,
140979,490,540,
140980,490,540,
140981,490,540,
140982,490,1942,
140983,490,537,
140984,490,1942,
140985,490,490,
140986,490,539,
140987,490,1942,
140988,361,1769,
140989,618,618,
140990,618,618,
140991,618,618,
140992,618,2245,
140993,618,2245,
140994,618,2245,
140995,618,2247,
140996,618,2245,
140997,618,2241,
140998,618,618,
140999,618,618,
141000,618,2244,
141001,618,2253,
141002,618,2253,
141003,618,618,
141004,618,618,
141005,618,618,
141006,618,618,
141007,618,618,
141008,618,2244,
141009,618,2244,
141010,618,2245,
141011,618,2248,
141012,618,2250,
141013,618,2241,
141014,618,2244,
141015,618,618,
141016,618,2252,
141017,618,618,
141018,618,2243,
141019,618,2245,
141020,618,2247,
141021,618,618,
141022,618,618,
141023,618,2246,
141024,618,2241,
141025,618,2241,
141026,618,2253,
141027,618,2241,
141028,618,2241,
141029,618,2253,
141030,618,2244,
141031,618,2246,
141032,618,2243,
141033,618,2249,
141034,618,2252,
141035,618,618,
141036,618,618,
141037,618,2247,
141038,618,618,
141039,618,618,
141040,618,618,
141041,618,2247,
141042,618,2244,
141043,618,618,
141044,618,2244,
141045,618,2243,
141046,618,618,
141047,618,2243,
141048,618,2243,
141049,618,618,
141050,618,2253,
141051,618,2243,
141052,618,618,
141053,618,618,
141054,618,2243,
141055,618,618,
141056,618,2244,
141057,618,2241,
141058,618,618,
141059,618,618,
141060,618,618,
141061,618,2252,
141062,618,2249,
141063,618,2249,
141064,618,2249,
141065,618,618,
141066,618,2252,
141067,618,2252,
141068,618,2243,
141069,618,2243,
141070,618,2246,
141071,618,2246,
141072,618,2246,
141073,618,618,
141074,618,2246,
141075,618,2246,
141076,618,2246,
141077,618,2251,
141078,618,2243,
141079,618,2246,
141080,618,618,
141081,618,618,
141082,618,2252,
141083,618,2249,
141084,618,618,
141085,618,618,
141086,618,2249,
141087,618,2249,
141088,618,2251,
141089,618,2251,
141090,618,618,
141091,618,2246,
141092,618,618,
141093,618,618,
141094,618,2249,
141095,618,2251,
141096,618,618,
141097,618,2245,
141098,618,2246,
141099,618,618,
141100,618,2251,
141101,618,618,
141102,618,2245,
141103,618,618,
141104,618,618,
141105,618,2251,
141106,618,618,
141107,618,2249,
141108,618,2249,
141109,618,2248,
141110,618,2248,
141111,618,618,
141112,618,2248,
141113,618,2248,
141114,618,2248,
141115,618,618,
141116,618,2250,
141117,618,2249,
141118,618,618,
141119,618,2247,
141120,618,618,
141121,618,618,
141122,618,2247,
141123,618,618,
141124,618,2243,
141125,618,2247,
141126,618,2244,
141127,618,618,
141128,618,2246,
141129,618,2246,
141130,618,618,
141131,618,2244,
141132,618,618,
141133,618,618,
141134,618,2243,
141135,618,2243,
141136,618,2243,
141137,618,2249,
141138,618,618,
141139,618,2245,
141140,618,2244,
141141,618,618,
141142,618,2241,
141143,618,2244,
141144,618,2249,
141145,618,2249,
141146,618,2245,
141147,618,618,
141148,618,2252,
141149,618,618,
141150,618,2245,
141151,618,2241,
141152,618,618,
141153,618,2241,
141154,618,2245,
141155,618,2252,
141156,618,618,
141157,618,2249,
141158,618,2246,
141159,618,2249,
141160,618,618,
141161,618,618,
141162,618,2248,
141163,618,2249,
141164,618,2245,
141165,618,2247,
141166,618,2245,
141167,618,2248,
141168,618,618,
141169,618,2246,
141170,618,2249,
141171,618,2248,
141172,618,618,
141173,618,2249,
141174,618,2245,
141175,618,2248,
141176,618,2250,
141177,618,2247,
141178,618,2245,
141179,618,618,
141180,618,2251,
141181,618,2247,
141182,618,2245,
141183,618,618,
141184,618,618,
141185,618,2245,
141186,618,2247,
141187,618,618,
141188,618,2245,
141189,618,2252,
141190,618,2251,
141191,618,2249,
141192,618,618,
141193,618,2252,
141194,618,2245,
141195,618,618,
141196,618,2247,
141197,618,618,
141198,618,618,
141199,618,2247,
141200,618,618,
141201,618,2251,
141202,618,2245,
141203,618,618,
141204,618,2250,
141205,618,618,
141206,618,618,
141207,618,2249,
141208,618,2248,
141209,618,2248,
141210,618,618,
141211,618,2246,
141212,618,618,
141213,618,2252,
141214,618,2245,
141215,618,2249,
141216,618,2249,
141217,618,2250,
141218,618,2243,
141219,618,2248,
141220,618,2245,
141221,618,2248,
141222,618,2248,
141223,618,2248,
141224,618,618,
141225,618,2252,
141226,618,2251,
141227,618,2251,
141228,618,2245,
141229,618,618,
141230,618,618,
141231,618,2245,
141232,618,2249,
141233,618,2245,
141234,618,618,
141235,618,618,
141236,618,618,
141237,618,2248,
141238,618,618,
141239,618,2248,
141240,618,2248,
141241,618,618,
141242,618,2249,
141243,618,2250,
141244,618,618,
141245,618,618,
141246,618,2250,
141247,618,2247,
141248,618,2250,
141249,618,2248,
141250,618,2249,
141251,618,2251,
141252,618,2251,
141253,618,2248,
141254,618,2247,
141255,618,2249,
141256,618,2251,
141257,618,2248,
141258,618,2241,
141259,618,2251,
141260,618,2241,
141261,618,2244,
141262,3522,3828,
141263,3522,3777,
141264,3522,3828,
141265,3522,3774,
141266,3522,3773,
141267,3522,3931,
141268,3522,3773,
141269,3522,3931,
141270,3522,3922,
141271,3522,3776,
141272,3522,3771,
141273,3522,3867,
141274,3522,3942,
141275,3521,3651,
141276,3522,3831,
141277,3522,3826,
141278,3522,3862,
141279,3522,3828,
141280,3522,3768,
141281,3522,3824,
141282,3522,3828,
141283,3522,3919,
141284,3521,3521,
141285,3522,3829,
141286,3522,3774,
141287,3522,3776,
141288,3522,3931,
141289,3522,3777,
141290,3522,3833,
141291,3522,3782,
141292,3522,3931,
141293,3522,3824,
141294,3521,3651,
141295,3522,3960,
141296,3522,3827,
141297,3522,3825,
141298,3522,3931,
141299,3522,3827,
141300,3522,3773,
141301,3522,3768,
141302,3522,3773,
141303,3522,3771,
141304,3522,3824,
141305,3522,3779,
141306,3522,3825,
141307,3522,3919,
141308,3522,3826,
141309,3522,3833,
141310,3522,3833,
141311,3522,3774,
141312,3522,3831,
141313,3522,3828,
141314,3522,3831,
141315,3522,3904,
141316,3522,3824,
141317,3522,3824,
141318,3522,3776,
141319,3522,3867,
141320,3522,3827,
141321,3522,3867,
141322,3522,3833,
141323,3522,3774,
141324,3522,3826,
141325,3522,3865,
141326,3522,3828,
141327,3522,3832,
141328,3522,3865,
141329,3522,3962,
141330,3522,3828,
141331,3522,3829,
141332,3522,3830,
141333,3522,3781,
141334,3522,3919,
141335,3522,3903,
141336,3522,3833,
141337,3522,3867,
141338,3522,3830,
141339,3522,3830,
141340,3522,3833,
141341,3522,3865,
141342,3522,3784,
141343,3522,3827,
141344,3522,3867,
141345,3522,3867,
141346,3522,3919,
141347,3522,3919,
141348,3522,3864,
141349,3522,3832,
141350,3522,3832,
141351,3522,3832,
141352,3522,3830,
141353,3522,3781,
141354,3522,3829,
141355,3522,3828,
141356,3522,3828,
141357,3522,3771,
141358,3522,3953,
141359,3522,3783,
141360,3522,3768,
141361,3522,3953,
141362,3522,3768,
141363,3522,3768,
141364,3522,3768,
141365,3522,3768,
141366,3522,3832,
141367,3522,3865,
141368,3522,3942,
141369,3522,3771,
141370,3522,3832,
141371,3522,3785,
141372,3522,3864,
141373,3522,3784,
141374,3522,3865,
141375,3522,3785,
141376,3483,3543,
141377,3483,3765,
141378,3483,3809,
141379,3483,3765,
141380,3483,3809,
141381,3483,3582,
141382,3483,3582,
141383,3483,3794,
141384,3483,3582,
141385,3483,3545,
141386,3483,3483,
141387,3483,3483,
141388,3483,3545,
141389,3483,3541,
141390,3483,3797,
141391,3483,3582,
141392,3483,3545,
141393,3483,3955,
141394,3483,3545,
141395,3483,3582,
141396,3483,3483,
141397,3483,3809,
141398,3483,3546,
141399,3483,3796,
141400,3483,3483,
141401,3483,3582,
141402,3483,3545,
141403,3483,3799,
141404,3483,3483,
141405,3483,3669,
141406,3483,3809,
141407,3483,3483,
141408,3483,3765,
141409,3483,3671,
141410,3483,3804,
141411,3483,3483,
141412,3483,3795,
141413,3483,3483,
141414,3483,3669,
141415,3483,3797,
141416,3483,3483,
141417,3483,3483,
141418,3483,3483,
141419,3483,3483,
141420,3483,3483,
141421,3483,3797,
141422,3483,3483,
141423,3483,3483,
141424,3483,3483,
141425,3483,3483,
141426,3483,3543,
141427,3483,3804,
141428,3483,3483,
141429,3483,3483,
141430,3483,3804,
141431,3483,3483,
141432,3483,3483,
141433,3483,3797,
141434,3483,3796,
141435,3483,3483,
141436,3483,3483,
141437,3483,3483,
141438,3483,3483,
141439,3483,3543,
141440,3483,3543,
141441,3483,3483,
141442,3483,3483,
141443,3483,3582,
141444,3483,3804,
141445,3483,3483,
141446,3483,3556,
141447,3483,3582,
141448,3483,3809,
141449,3483,3543,
141450,3483,3835,
141451,3483,3483,
141452,3483,3765,
141453,3483,3582,
141454,3483,3483,
141455,3483,3804,
141456,3483,3483,
141457,3483,3483,
141458,3483,3543,
141459,3483,3804,
141460,3483,3483,
141461,3483,3483,
141462,3483,3541,
141463,3483,3670,
141464,3483,3483,
141465,3483,3483,
141466,3483,3553,
141467,3483,3669,
141468,3483,3542,
141469,3483,3483,
141470,3483,3483,
141471,3483,3483,
141472,3483,3483,
141473,3483,3804,
141474,3483,3793,
141475,3483,3548,
141476,3483,3541,
141477,3483,3542,
141478,3483,3804,
141479,3483,3543,
141480,3483,3483,
141481,3483,3483,
141482,3483,3483,
141483,3483,3483,
141484,3483,3483,
141485,3483,3794,
141486,3483,3483,
141487,3483,3483,
141488,3483,3543,
141489,3483,3542,
141490,3483,3483,
141491,3483,3804,
141492,3483,3795,
141493,3483,3483,
141494,3483,3813,
141495,3483,3813,
141496,3483,3543,
141497,3483,3794,
141498,3483,3551,
141499,3483,3556,
141500,3483,3835,
141501,3483,3483,
141502,3483,3551,
141503,3483,3800,
141504,3483,3797,
141505,3483,3797,
141506,3483,3835,
141507,3483,3794,
141508,3483,3483,
141509,3483,3483,
141510,3483,3804,
141511,3483,3582,
141512,3483,3483,
141513,3483,3483,
141514,3483,3483,
141515,3483,3804,
141516,3483,3804,
141517,3483,3793,
141518,3483,3803,
141519,3483,3549,
141520,3483,3549,
141521,3483,3553,
141522,3483,3542,
141523,3483,3802,
141524,3483,3813,
141525,3483,3815,
141526,3483,3804,
141527,3483,3483,
141528,3483,3483,
141529,3483,3483,
141530,3483,3553,
141531,3483,3765,
141532,3483,3802,
141533,3483,3799,
141534,3483,3793,
141535,3483,3793,
141536,3483,3483,
141537,3483,3793,
141538,3483,3799,
141539,3483,3541,
141540,3483,3794,
141541,3483,3794,
141542,3483,3483,
